,from_str,to_char,rel_frequency
858,no,p,0.0017201084260876373
859,no,l,0.0024815859167091766
860,no,y,0.0010413550810381652
861,no,v,0.0024517498441220965
862,no,a,0.0005148280088865808
863,no,m,0.0028090904629028586
864,no,e,0.0005055518285462821
865,no,d,0.00039956800689704776
866,no,z,0.00020601427382633647
867,no,x,0.000442210746371854
868,no,g,0.0004438029265795172
869,no,f,0.00015741816487939824
870,no,h,5.399567660770916e-05
871,no,j,1.6614054340833588e-05
872,no,k,5.4618703645490417e-05
873,no,Ã,1.0245333510180713e-05
874,wa,s,0.37087901469450996
875,wa,n,0.22435222230976978
876,wa,y,0.18551869759173226
877,wa,i,0.06452911960419583
878,wa,t,0.04326122318026631
879,wa,r,0.05481654044748549
880,wa,l,0.0351133717149338
881,wa,k,0.009164904592646675
882,wa,v,0.0032258349776652707
883,wa,d,0.0016359691032852425
884,wa,g,0.0023820664003741518
885,wa,m,0.0008909647706746899
886,wa,x,0.00059347971174751
887,wa, ,0.0013445450291925845
888,wa,p,0.0004752408272707753
889,wa,h,0.0006162332449787474
890,wa,f,0.0003571013032011638
891,wa,b,0.00029768377974142646
892,wa,c,0.00027304239877484646
893,wa,u,7.938896529152195e-05
894,wa,w,0.00010860092498577408
895,wa,a,4.1433289770418836e-05
896,wa,j,1.7288710839455343e-05
897,wa,z,1.5202142289865904e-05
898,wa,e,1.0830284376440415e-05
899,as, ,0.5168737962978681
900,as,e,0.10072015656472327
901,as,t,0.12600897251453896
902,as,k,0.049500989963508865
903,as,n,0.025897367992625254
904,as,y,0.013968991551250082
905,as,o,0.018147410672185706
906,as,s,0.07356839209362571
907,as,u,0.00859932674917374
908,as,h,0.02964173532410212
909,as,p,0.006892320238572806
910,as,l,0.002804493487068291
911,as,i,0.017629714860077448
912,as,a,0.003995827121965738
913,as,c,0.003414188928715327
914,as,m,0.001422915876365515
915,as,r,0.00011627486639604469
916,as,g,0.00019059579083224572
917,as,q,0.0003240216397904906
918,as,b,0.00012216776809690323
919,as,z,5.6466311820166934e-05
920,as,j,2.128480912847414e-05
921,as,w,5.7257895630730025e-05
922,as,Ã,1.4336462346864813e-05
923,as,d,1.0994219591153998e-05
924,ot, ,0.6034050690339424
925,ot,h,0.24114449502148635
926,ot,t,0.04321750348489269
927,ot,a,0.013330582377432726
928,ot,e,0.03919587611688587
929,ot,s,0.014406931586051214
930,ot,i,0.024559583925462536
931,ot,o,0.012553533330981444
932,ot,b,0.002129350947542144
933,ot,l,0.001305709813990606
934,ot,c,0.0017742019922282752
935,ot,g,0.0005295864381439647
936,ot,y,0.0007380680287669625
937,ot,p,0.0004126433850910052
938,ot,u,0.00039783265541675183
939,ot,r,0.0003825076642954757
940,ot,j,7.06595228209174e-05
941,ot,w,0.00013761636322327144
942,ot,Ã,0.00010233802795751501
943,ot,d,5.492312254202313e-05
944,ot,m,6.459123774604967e-05
945,ot,n,8.639592309981167e-05
946,ar,e,0.31185586714016983
947,ar,s,0.047777688682020696
948,ar,o,0.030106442152474624
949,ar, ,0.13203095053179717
950,ar,d,0.08459341936959253
951,ar,t,0.1125443075349527
952,ar,r,0.05548997159060965
953,ar,n,0.01731467819390833
954,ar,l,0.030429788592668476
955,ar,k,0.025247840009755763
956,ar,m,0.02459867883593147
957,ar,g,0.017963238972031833
958,ar,i,0.031458399849394074
959,ar,y,0.023569867447305604
960,ar,c,0.015220631410808483
961,ar,a,0.02213078566313772
962,ar,p,0.0035237890785887287
963,ar,b,0.0057847458665090876
964,ar,v,0.004335724197961403
965,ar,f,0.0013283421326882503
966,ar,j,0.000375714287429702
967,ar,z,0.0003333530352070705
968,ar,w,0.0003337532990075993
969,ar,q,0.00032888342276783216
970,ar,x,0.00012581625463288672
971,ar,Ã,8.939224878476575e-05
972,ar,u,0.0009034621084269272
973,ar,h,0.00020446809143679628
974,re, ,0.531361769446168
975,re,a,0.13754483597821993
976,re,e,0.03710425113396452
977,re,m,0.021529414000438594
978,re,t,0.02495936067839086
979,re,n,0.038576210529935547
980,re,s,0.06642040499659291
981,re,d,0.043318583323353865
982,re,f,0.009218090101199377
983,re,p,0.012908433100391869
984,re,v,0.008711248608278568
985,re,l,0.01530358153911495
986,re,c,0.02303481844954314
987,re,g,0.0075738905668812076
988,re,w,0.007446671165221127
989,re,r,0.002140483400545196
990,re,i,0.0023351207898070036
991,re,q,0.0023735430098104486
992,re,b,0.0016848841028988528
993,re,k,0.0006076668278464342
994,re,y,0.0018942644637223356
995,re,h,0.001712522461350791
996,re,x,0.00027336711974972993
997,re,j,0.0007051363457158206
998,re,u,0.00042652811842882005
999,re,o,0.0005101973099770477
1000,re,z,0.00032472243245305855
1001, b,e,0.388245064038655
1002, b,u,0.1834041423141236
1003, b,a,0.13040264121474274
1004, b,y,0.04320114506651423
1005, b,i,0.0504135787604565
1006, b,o,0.08866762238911106
1007, b,r,0.07576028320591617
1008, b,l,0.03799068733247663
1009, b, ,0.0009666899970968243
1010, b,b,0.00017828649618198636
1011, b,p,0.00010158864475706721
1012, b,h,0.0003355981104602096
1013, b,m,9.591732475733727e-05
1014, b,c,5.6803220949676034e-05
1015, b,s,2.894173618909801e-05
1016, b,j,8.232416094846076e-05
1017, b,f,3.294766856985963e-05
1018, b,w,1.3728195237441514e-05
1019, b,t,1.669888666587148e-05
1020, b,k,5.311236190223275e-06
1021,be, ,0.3742160829366394
1022,be,e,0.106995392780652
1023,be,c,0.08705668723787842
1024,be,f,0.04435405548854611
1025,be,t,0.06757956953760332
1026,be,l,0.06086780088767347
1027,be,i,0.03045997607339591
1028,be,r,0.07796377081548629
1029,be,s,0.03120642786900312
1030,be,a,0.046606104295039946
1031,be,h,0.01656215751136553
1032,be,d,0.019711207974695028
1033,be,n,0.013154515521690693
1034,be,g,0.016735240652477196
1035,be,y,0.0043824769407795885
1036,be,w,0.0006348677808143586
1037,be,v,0.0007420238585122565
1038,be,k,0.0002451109178562566
1039,be,b,0.0001661952389639572
1040,be,z,0.00014002121080267086
1041,be,q,0.0001243758330671651
1042,be,m,2.8142000203488308e-05
1043,be,o,2.6567622569726727e-05
1044,be,u,1.92861260135794e-05
1045,be,x,1.1020643436331086e-05
1046,be,j,1.0922244834220987e-05
1047, k,n,0.5610083235327685
1048, k,e,0.11411395152312005
1049, k,i,0.26665129544342187
1050, k,a,0.028632620483882827
1051, k,y,0.003493287369376647
1052, k,o,0.008855885707008078
1053, k, ,0.0011497654478486389
1054, k,h,0.0020172807824126956
1055, k,u,0.0042798961319583115
1056, k,r,0.005206476340365027
1057, k,l,0.002394742241813439
1058, k,m,0.0005355830487503626
1059, k,g,0.00048128643295229314
1060, k,w,0.0007470783652442594
1061, k,t,5.6911466983812227e-05
1062, k,c,5.2912282817382175e-05
1063, k,f,5.1527949836694855e-05
1064, k,s,4.0914730318092034e-05
1065, k,k,0.00011982171021726952
1066, k,j,5.4450430573701424e-05
1067, k,d,3.107058467764884e-05
1068, k,p,2.491799365237184e-05
1069,kn,o,0.9120180193318911
1070,kn,e,0.07033940189429846
1071,kn,i,0.014033580991117268
1072,kn,a,0.002291847278600153
1073,kn,u,0.0009709157396379389
1074,kn,Î,0.0002066065482122457
1075,kn, ,0.00010532882850036055
1076,kn,y,3.42993877424251e-05
1077,ow, ,0.7382485923027898
1078,ow,n,0.14251357794956462
1079,ow,s,0.026039330234395423
1080,ow,e,0.04909054217151113
1081,ow,i,0.014596862853039343
1082,ow,d,0.005342836123195627
1083,ow,a,0.008065445778980865
1084,ow,h,0.002293020494115402
1085,ow,l,0.009896404831531425
1086,ow,b,0.0012349972097715966
1087,ow,t,0.000824413882510898
1088,ow,r,0.00033847576455266714
1089,ow,m,0.00030600348465765955
1090,ow,y,0.00023045768054898017
1091,ow,c,0.00011986091549480734
1092,ow,j,0.0001166136875053066
1093,ow,w,0.000171912070032393
1094,ow,o,0.00019550222630906026
1095,ow,f,0.00016570413417011214
1096,ow,g,0.0001175687545610421
1097,ow,u,3.7629641995979356e-05
1098,ow,p,2.86520116720655e-05
1099,ow,k,2.5595797093711847e-05
1100, c,a,0.32804404342515336
1101, c,o,0.36944820513160687
1102, c,r,0.052190994468867435
1103, c,h,0.12855214224386705
1104, c,l,0.058348349120252836
1105, c,u,0.024046947683117284
1106, c,i,0.014945388351586316
1107, c,e,0.01937581573121196
1108, c, ,0.0016437659149741704
1109, c,y,0.001706588101214541
1110, c,d,0.0003236220541186796
1111, c,s,0.00015812851536590192
1112, c,c,0.00016042093986380366
1113, c,t,0.00017398038689394577
1114, c,m,0.00010876822617703926
1115, c,z,0.00016817616316521587
1116, c,p,0.00012520539757688778
1117, c,n,5.8139787265933095e-05
1118, c,b,0.00013120472126288592
1119, c,j,3.955651633613401e-05
1120, c,k,3.497166734033056e-05
1121, c,Ã,7.433308371919634e-05
1122, c,v,4.067834109042634e-05
1123, c,Î,3.7410416806183456e-05
1124, c,f,2.7509093974820693e-05
1125, c,g,1.897347084433555e-05
1126, c,q,9.072148012972781e-06
1127, c,w,7.6088983334610425e-06
1128,ca,n,0.3822232346314175
1129,ca,u,0.09954194184416035
1130,ca,l,0.1474978728575945
1131,ca,m,0.05616727644938974
1132,ca,r,0.14471853599245801
1133,ca,s,0.04501424384491123
1134,ca,p,0.03093765166898734
1135,ca,t,0.04954260880292075
1136,ca, ,0.015121038193706943
1137,ca,k,0.004762085549261061
1138,ca,b,0.006851889665183282
1139,ca,g,0.0030246864809283427
1140,ca,v,0.003260915293159158
1141,ca,d,0.0042123291146196565
1142,ca,e,0.0008985131608064934
1143,ca,i,0.0024033317383328106
1144,ca,f,0.0018479888115102716
1145,ca,c,0.0007565706553878809
1146,ca,y,0.0004334661892382043
1147,ca,w,0.00024272738476805282
1148,ca,h,0.0003223063958380861
1149,ca,o,0.0001384081940387112
1150,ca,j,4.2183716469788424e-05
1151,ca,a,2.5196219837360112e-05
1152,ca,z,1.2997145074475351e-05
1153,wi,t,0.531951651412434
1154,wi,l,0.26803768936527494
1155,wi,f,0.032992507072805176
1156,wi,s,0.0400489438592679
1157,wi,n,0.091032130596665
1158,wi,c,0.010343715637253064
1159,wi,m,0.005419914052508214
1160,wi,d,0.005535837048641637
1161,wi,r,0.004226523972258821
1162,wi,p,0.0033200156314173775
1163,wi,v,0.0016638824588263816
1164,wi,z,0.0010369810172535486
1165,wi,g,0.0024051254095458236
1166,wi,e,0.0012294479835487397
1167,wi, ,0.0003591556947053239
1168,wi,k,0.00020100699602398358
1169,wi,y,5.693353152528252e-05
1170,wi,i,6.594800735011893e-05
1171,wi,x,7.259025269473521e-05
1172,bu,t,0.6868112462736858
1173,bu,s,0.08139987422024249
1174,bu,y,0.032527450662238715
1175,bu,i,0.03169981512033759
1176,bu,d,0.021218642407675646
1177,bu,n,0.015658513880187082
1178,bu,r,0.05205244850076925
1179,bu,l,0.03244336061719724
1180,bu,c,0.012574185777412466
1181,bu,g,0.006951285807850694
1182,bu,z,0.005636875498174298
1183,bu,m,0.009412400083853172
1184,bu,b,0.0034517186939276327
1185,bu,f,0.0034396381522456185
1186,bu,e,0.0010029218329734833
1187,bu, ,0.002227557136816872
1188,bu,q,0.0002096329291878915
1189,bu,o,0.0004808529336174235
1190,bu,p,0.0001655744830534872
1191,bu,k,0.00033991328066059243
1192,bu,h,7.982632444781858e-05
1193,bu,j,0.00014591399364942504
1194,bu,x,7.035138979525851e-05
1195,ut, ,0.7952345118120342
1196,ut,i,0.03408721000046916
1197,ut,e,0.060920181886085376
1198,ut,h,0.03305122981440402
1199,ut,s,0.02095005118413827
1200,ut,u,0.00851508542160415
1201,ut,t,0.019651278218705184
1202,ut,y,0.00762967113390279
1203,ut,a,0.00394065161448599
1204,ut,f,0.0012240583844330775
1205,ut,o,0.0051994321278485325
1206,ut,c,0.003145762877207878
1207,ut,l,0.0018982463878135247
1208,ut,r,0.0019650038142671987
1209,ut,m,0.0002528721711023842
1210,ut,b,0.00042183253062522775
1211,ut,n,0.00034133092813697384
1212,ut,d,0.0005120480620401772
1213,ut,p,0.000301648495074728
1214,ut,g,0.00022094021324760825
1215,ut,w,0.0002419181661424934
1216,ut,z,0.00022993076448827332
1217,ut,j,3.709894132642253e-05
1218,ut,k,1.5914309092671502e-05
1219,ut,Ã,1.2090741323653024e-05
1220,al,l,0.47285688657594094
1221,al,k,0.07760077650441348
1222,al,w,0.03042312048544058
1223,al, ,0.1815926927388529
1224,al,r,0.0245078983733526
1225,al,s,0.030661233239952596
1226,al,o,0.028745346145006335
1227,al,m,0.017503144086298
1228,al,f,0.011118890905137131
1229,al,i,0.04484441404729099
1230,al,e,0.028129331894135905
1231,al,t,0.017063354934445888
1232,al,a,0.012189702064316901
1233,al,u,0.0037780866487517376
1234,al,c,0.0038590821178791195
1235,al,y,0.003454801008366515
1236,al,b,0.0025337579754815035
1237,al,p,0.002078806348033431
1238,al,d,0.0038699898171598844
1239,al,v,0.0020128186353632715
1240,al,z,0.00018937622581072634
1241,al,g,0.000646803359478547
1242,al,n,0.00015069644112716295
1243,al,h,0.0001450491925633627
1244,al,j,3.419292966027004e-05
1245,al,Ã,9.747305740257974e-06
1246,ll, ,0.658212290798892
1247,ll,y,0.12692211698675251
1248,ll,o,0.04754228258159656
1249,ll,e,0.07066486705655502
1250,ll,i,0.0509422029839797
1251,ll,s,0.021604562654448017
1252,ll,a,0.01877903072336186
1253,ll,n,0.0005943660189796216
1254,ll,p,0.0007504491041055152
1255,ll,u,0.0017883302718081264
1256,ll,w,0.0004191207962805883
1257,ll,r,0.00023490606237710666
1258,ll,b,0.0003399580648170855
1259,ll,d,0.00016165505420744482
1260,ll,v,6.271862758868078e-05
1261,ll,l,6.985346604676472e-05
1262,ll,f,0.0002406139331435738
1263,ll,h,0.00012040889283547382
1264,ll,m,0.00041239366287725205
1265,ll,g,3.825632430382154e-05
1266,ll,t,3.689730745466269e-05
1267,ll,j,1.8754432518392084e-05
1268,ll,c,4.396419507028869e-05
1269, s,o,0.21373243449359602
1270, s,h,0.15549719687600377
1271, s,e,0.12259255670682098
1272, s,a,0.10576428585854117
1273, s,u,0.06725363812267869
1274, s,t,0.1371463096568451
1275, s,i,0.07094264090392394
1276, s,c,0.028985159238792794
1277, s,l,0.015152503264981892
1278, s,p,0.03533789917889793
1279, s, ,0.003219030516761523
1280, s,m,0.012468269809640496
1281, s,w,0.013293380982514315
1282, s,y,0.004581853913458265
1283, s,k,0.005573039183629506
1284, s,n,0.00502513891800712
1285, s,q,0.0027493587844842674
1286, s,s,0.00014395492690095035
1287, s,Ã,0.0001786363435280269
1288, s,d,9.00093958389032e-05
1289, s,v,0.00010428467564640871
1290, s,r,6.635751118941511e-05
1291, s,Î,4.3727436041937946e-05
1292, s,f,1.905374189043894e-05
1293, s,g,2.5996035859983728e-05
1294, s,z,8.80559364968235e-06
1295, s,b,4.477929876459625e-06
1296,so, ,0.33512197328987375
1297,so,m,0.29310338733264935
1298,so,r,0.10110261629537326
1299,so,n,0.13789855581324875
1300,so,o,0.02308846615895716
1301,so,u,0.04142310576265531
1302,so,l,0.03393954332536689
1303,so,c,0.01105114154519452
1304,so,f,0.005336346159918598
1305,so,b,0.0035409509868193157
1306,so,d,0.0030890976931563846
1307,so,p,0.003709909949821309
1308,so,a,0.002015018260292947
1309,so,i,0.0011973228605482943
1310,so,v,0.0014407463037575813
1311,so,e,0.0006452017304037059
1312,so,y,0.0003716154597686794
1313,so,s,0.0003778601076341645
1314,so,w,0.00042416476067445966
1315,so,t,0.0005869968993555994
1316,so,h,0.00014504078344173884
1317,so,x,9.767571849975752e-05
1318,so,g,0.00012241866287243433
1319,so,j,6.90445971542315e-05
1320,so,k,0.00010179954256187032
1321, j,u,0.6099316132205317
1322, j,o,0.17237959535230327
1323, j,a,0.1054193547316925
1324, j,e,0.0843016034877216
1325, j,i,0.02290030276628276
1326, j, ,0.0025252640444615665
1327, j,r,0.0008536425052178561
1328, j,j,0.0003837970068395073
1329, j,d,0.00020029600681089363
1330, j,p,0.0001953197085050329
1331, j,t,0.00019324625087759094
1332, j,f,0.00017728062714628782
1333, j,b,0.00010325818984660975
1334, j,c,8.231626780944593e-05
1335, j,Ã,0.00016836475934828738
1336, j,y,4.644545085469997e-05
1337, j,k,4.2298535599816045e-05
1338, j,v,2.6125566105768733e-05
1339, j,w,2.4259454241070965e-05
1340, j,h,2.3015379664605787e-05
1341, j,m,2.2600688139117395e-05
1342,ju,s,0.8659850931693533
1343,ju,d,0.031192606275811597
1344,ju,m,0.0222459155111203
1345,ju,r,0.016233595739462155
1346,ju,n,0.022413422927644106
1347,ju,l,0.02210699070932079
1348,ju,i,0.005953160406298545
1349,ju,a,0.004958751298681012
1350,ju,p,0.001067527424354116
1351,ju,v,0.0015185344962247683
1352,ju, ,0.002452454814542037
1353,ju,g,0.0018130018990820992
1354,ju,k,0.0005390814079397186
1355,ju,b,0.0004815838225059508
1356,ju,j,0.0002492669888747158
1357,ju,t,0.00042441859305734935
1358,ju,h,0.0001538808211319912
1359,ju,e,6.514177309259239e-05
1360,ju,Ã,6.48094171074261e-05
1361,ju,z,4.3206278071617394e-05
1362,ju,x,3.755622632379051e-05
1363,us,t,0.3896912705594139
1364,us, ,0.22667944916918584
1365,us,e,0.22069008504086873
1366,us,i,0.055137579013121274
1367,us,b,0.014541793837049278
1368,us,y,0.008195229860116868
1369,us,l,0.014648550934661747
1370,us,a,0.01198208539806857
1371,us,h,0.020806891181841355
1372,us,u,0.008545379711720027
1373,us,p,0.00877232247268238
1374,us,s,0.01564618146423738
1375,us,c,0.0024486989622180587
1376,us,n,0.0008740877247913929
1377,us,o,0.000420090298152207
1378,us,k,0.0008367115501555811
1379,us,m,2.4842846614222148e-05
1380,us,z,3.256427191323714e-05
1381,us,d,2.6185703187963886e-05
1382,st, ,0.42866507467974235
1383,st,i,0.09171355785511141
1384,st,o,0.07815890104733438
1385,st,a,0.15563249756177905
1386,st,e,0.11418908630033185
1387,st,u,0.03439412993451635
1388,st,r,0.06217152644802873
1389,st,m,0.004535699542810912
1390,st,y,0.007690690113642073
1391,st,l,0.007555183038787265
1392,st,s,0.012122736131922385
1393,st,n,0.001038412791971455
1394,st,h,0.0008448959994530513
1395,st,c,0.00026881288810184434
1396,st,p,0.0002884947565948503
1397,st,w,0.00022692417456574287
1398,st,b,0.00021475249273454183
1399,st,d,4.952838617483404e-05
1400,st,Ã,7.29006050102786e-05
1401,st,f,0.00013919742519724599
1402,st,g,9.970420223430642e-06
1403,st,v,1.7027405965988695e-05
1404,er,e,0.27283792201009177
1405,er, ,0.4359086880986624
1406,er,y,0.06715569860755322
1407,er,s,0.07033549377155718
1408,er,f,0.010730149491949476
1409,er,i,0.02988795348481867
1410,er,h,0.0034802894715670646
1411,er,d,0.0035609436703375134
1412,er,a,0.018705897301265928
1413,er,t,0.013774068675361514
1414,er,r,0.01137740956951936
1415,er,o,0.007500131215059557
1416,er,n,0.012959386963241748
1417,er,v,0.011637239029796187
1418,er,w,0.0028561651252190213
1419,er,g,0.005441861731278178
1420,er,m,0.008477235892793682
1421,er,c,0.0052136454745395164
1422,er,k,0.0012478433952148283
1423,er,l,0.0031634143908030976
1424,er,p,0.0017432857912632858
1425,er,u,0.0005092900599914577
1426,er,b,0.0012807400407769795
1427,er,j,0.00011993427966242232
1428,er,q,3.458538506739523e-05
1429,er,z,3.421386237624157e-05
1430,er,x,8.342373155904904e-06
1431,er,Ã,1.8170837076424446e-05
1432,ey, ,0.9224841008368674
1433,ey,e,0.05082704191582583
1434,ey,s,0.01049295364898556
1435,ey,o,0.006995082868864427
1436,ey,m,0.0023174958310324878
1437,ey,n,0.0011830097146000042
1438,ey,a,0.0014464862657358627
1439,ey,t,0.0007080932311776194
1440,ey,b,0.0009256809496573158
1441,ey,l,0.0006455175502828531
1442,ey,p,0.00018816617026952553
1443,ey,i,0.0004962141713058667
1444,ey,h,0.00025162010633474475
1445,ey,w,0.0002650134976841509
1446,ey,r,0.00018399445820987444
1447,ey,f,6.850390329532317e-05
1448,ey,k,9.046028255664472e-05
1449,ey,d,0.00023449413051091397
1450,ey,c,0.00015940331343719432
1451,ey,j,3.6667153366406956e-05
1452, l,i,0.32105306886248214
1453, l,e,0.19175313332452068
1454, l, ,0.06954396199369114
1455, l,o,0.25956476057617467
1456, l,a,0.12057618905086642
1457, l,u,0.022868535501486206
1458, l,y,0.005122504887480785
1459, l,t,0.002506623597524437
1460, l,s,0.0024342253683635106
1461, l,n,0.0015656867452289508
1462, l,l,0.0014642331736850326
1463, l,f,0.0009208862647832562
1464, l,d,0.00010427506140342347
