,from_str,to_char,rel_frequency
865, rea,m,0.00015386091723622905
866, rea,t,8.577612110730539e-05
867, rea,i,7.02291991566063e-05
868, rea,f,6.48681915873997e-05
869,real,l,0.7195396609528752
870,real, ,0.18698130162955987
871,real,i,0.0887447759735631
872,real,m,0.003246144752586584
873,real,t,0.0009146551461766294
874,real,s,0.00037643425455605585
875,real,y,0.00019702729068253136
876,eall,y,1.0
877,ally, ,0.9995362193421402
878,ally,i,0.0002113745625634512
879,ally,s,0.00017531654894968601
880,ally,h,7.708954634667045e-05
881, gon,n,0.8198812964228172
882, gon,e,0.17180232876762377
883, gon,g,0.0028771642668985447
884, gon,z,0.003100030324397988
885, gon, ,0.0010001571023028274
886, gon,d,0.0004923147745581955
887, gon,o,0.00038179513129002913
888, gon,a,0.00036170065069581706
889, gon,i,0.00010321255941572558
890,gonn,a,1.0
891,onna, ,0.9956165716942054
892,onna,i,0.003333675248743461
893,onna,y,0.00066346139156662
894,onna,g,0.00013421998546495767
895,onna,t,0.00012876388849483744
896,onna,l,0.0001233077915247172
897, hey, ,0.9985096295186433
898, hey,e,0.0003654983206373746
899, hey,w,0.0003155544507366153
900, hey,d,0.0005039790508167525
901, hey,a,0.00017934389646181734
902, hey,l,0.00012599476270418812
903, cou,l,0.5541622359208889
904, cou,r,0.2107670453788321
905, cou,p,0.06318869780048451
906, cou,n,0.13543930344678706
907, cou,s,0.016750217872762308
908, cou,c,0.006099904322542302
909, cou,g,0.01173661248497544
910, cou,i,0.0014002489212966295
911, cou,t,0.0002387938777087514
912, cou, ,0.00021693997372201302
913,coul,d,0.9987986468666229
914,coul,s,0.0008925986451352892
915,coul,t,0.00030875448824184035
916,didn, ,0.9984549002820011
917,didn,t,0.0015450997179988328
918, has, ,0.9146633410778552
919, has,n,0.06177736777367774
920, has,t,0.011646394241720195
921, has,s,0.005958726253929206
922, has,h,0.0032287822878228783
923, has,k,0.0014669035579244682
924, has,a,0.0008872033164776092
925, has,e,0.00024714136030249193
926, has,i,0.0001241401302901918
927,omet,h,0.8610916476478302
928,omet,i,0.1206757101985132
929,omet,e,0.006434426620505574
930,omet,o,0.0032627949156369285
931,omet, ,0.003106969427463235
932,omet,r,0.004552860351741589
933,omet,s,0.0008755908383093253
934,meth,i,0.9773286313019001
935,meth,o,0.014988628195573363
936,meth, ,0.0038576242861769667
937,meth,a,0.002459777283601605
938,meth,e,0.0007585216293044597
939,meth,r,0.0002985926413769937
940,meth,u,0.00016013234396427485
941,meth,y,0.00014809231810229928
942,ethi,n,0.9917572471497166
943,ethi,c,0.006836048208280054
944,ethi,o,0.001259207881446736
945,ethi, ,0.00014749676055668447
946,hing, ,0.882924348451142
947,hing,s,0.11105949671704042
948,hing,t,0.004477667067270129
949,hing,y,0.00042816270751117286
950,hing,e,0.0005381155726782756
951,hing,n,0.00017132190619060202
952,hing,i,0.00014575147243081068
953,hing,l,0.00019348294878242117
954,hing,o,6.165315695416357e-05
955, too, ,0.7756159736357469
956, too,k,0.19380536977803625
957, too,l,0.013666763594068043
958, too,t,0.016433071629349618
959, too,d,0.00022874866724823109
960, too,m,0.00012697489580304353
961, too,n,0.00012309779974798874
962, nee,d,0.9967125692810932
963, nee,l,0.002337933144320562
964, nee, ,0.00030797281244660354
965, nee,i,0.00014222000308995977
966, nee,t,0.0001391505066203923
967, nee,s,0.00012584935525226658
968, nee,k,0.00011971036231313161
969, nee,c,0.00011459453486385249
970,need, ,0.8174503616501018
971,need,s,0.09926130169399659
972,need,e,0.06118282064495466
973,need,l,0.011640965522621866
974,need,n,0.004326866814625323
975,need,i,0.004069205232069936
976,need,y,0.0017677021719536908
977,need,t,0.00017964452967009052
978,need,f,0.00012113174000611818
979, mor,e,0.7001686664673983
980, mor,n,0.212446802453848
981, mor,g,0.017161990975988157
982, mor,o,0.012409795465220547
983, mor,a,0.01699563744537911
984, mor,r,0.007748338243876055
985, mor,t,0.02000868240887029
986, mor,p,0.004093898116913617
987, mor,s,0.0020175925530552118
988, mor,b,0.0011849353089371877
989, mor,m,0.0011582475767539177
990, mor,d,0.0015105256415730817
991, mor,i,0.0020496178316751355
992, mor, ,0.0004990605918271489
993, mor,l,0.00030690892010760496
994, mor,k,0.00023929999857665428
995,more, ,0.9897051512486137
996,more,o,0.00255131307944035
997,more,d,0.002609222969466191
998,more,n,0.0010227105106450397
999,more,t,0.000899242254552209
1000,more,a,0.0006523057423665477
1001,more,l,0.0017274629458651793
1002,more,h,0.0002939200078670039
1003,more,s,0.0002884568106947548
1004,more,y,0.00012674617439618012
1005,more,i,0.00012346825609283065
1006, way, ,0.9474803015702058
1007, way,s,0.03930813347365204
1008, way,n,0.011798108654986037
1009, way,w,0.0008330396334625613
1010, way,l,0.00036969214502776386
1011, way,a,0.0002107245226658254
1012, dow,n,0.995058311431312
1013, dow,r,0.002635649536384926
1014, dow, ,0.0008147675381798833
1015, dow,a,0.0006308275939544249
1016, dow,d,0.0006678624820535105
1017, dow,l,0.00019258141811524516
1018,down, ,0.9441907494804715
1019,down,s,0.02710287634251976
1020,down,t,0.012280535648390918
1021,down,l,0.005599496979937463
1022,down,h,0.0020477674843170385
1023,down,f,0.0011786498086970032
1024,down,r,0.0013740799005612849
1025,down,w,0.0016119947950047583
1026,down,i,0.0009006778146788634
1027,down,e,0.0027845753461904483
1028,down,p,0.0004624774223620579
1029,down,y,0.00015901454679640312
1030,down,g,0.00015415914078735263
1031,down,c,0.00015294528928509003
1032, mak,e,0.8688939661681937
1033, mak,i,0.12836196763169572
1034, mak, ,0.001301971835371597
1035, mak,o,0.0012922411041655314
1036, mak,s,0.00014985326057341254
1037,make, ,0.8284849393742467
1038,make,s,0.14818900349368747
1039,make,u,0.008627019701286943
1040,make,r,0.01300496003643655
1041,make,o,0.0012852770788551369
1042,make,t,0.00025327845633446084
1043,make,p,0.00015552185915273912
1044, nev,e,0.9944231491512692
1045, nev,a,0.0027836797453061842
1046, nev,i,0.0024569058443715567
1047, nev, ,0.0003362652590530608
1048,neve,r,0.9983287931111927
1049,neve,n,0.0013501766326964692
1050,neve, ,0.0003210302561108043
1051,ever, ,0.5444247897705846
1052,ever,y,0.42214027735120657
1053,ever,a,0.012540675455545663
1054,ever,e,0.00990867704174264
1055,ever,s,0.004635349643688841
1056,ever,l,0.002666988052982089
1057,ever,t,0.0017766961227592053
1058,ever,m,0.0006457532297380832
1059,ever,i,0.0007114559966409946
1060,ever,g,0.00026436616268627123
1061,ever,w,0.00011157807160435272
1062,ever,n,0.00010341382246257081
1063,ever,u,6.997927835813061e-05
1064, ver,y,0.9151108609903523
1065, ver,s,0.028742903977549562
1066, ver,o,0.00871603697926306
1067, ver,a,0.007453262879855165
1068, ver,d,0.00953564409662551
1069, ver,i,0.0066966056178968955
1070, ver,g,0.0030606219697513356
1071, ver,n,0.00514300318652168
1072, ver,t,0.004585267467640627
1073, ver,m,0.005835451595967684
1074, ver,b,0.0034798680067431886
1075, ver, ,0.0009769817558729068
1076, ver,v,0.0002744613695622341
1077, ver,e,0.0003890301063978456
1078,very, ,0.5741651998231116
1079,very,t,0.21965747396533336
1080,very,o,0.1021887762622803
1081,very,b,0.07897760281633963
1082,very,w,0.019199211806428678
1083,very,d,0.0056036314132857
1084,very,m,0.00011109714117249214
1085,very,p,9.700677204817605e-05
1086, onl,y,0.9840876120039823
1087, onl,i,0.015464372066562367
1088, onl,o,0.00044801592945526954
1089,only, ,1.0
1090, ove,r,0.9917461722777424
1091, ove,n,0.007742950016342939
1092, ove, ,0.0005108777059145997
1093,over, ,0.74705189955241
1094,over,n,0.07050695189983468
1095,over,e,0.0502444949816664
1096,over,s,0.02808704905800981
1097,over,i,0.013289386650207046
1098,over,y,0.011163875149016327
1099,over,c,0.008420186996084881
1100,over,t,0.015370675468548733
1101,over,w,0.007973255626865938
1102,over,b,0.004855086031936304
1103,over,a,0.005897612257398596
1104,over,h,0.006120607487935205
1105,over,l,0.009619844881883097
1106,over,d,0.006706793262721313
1107,over,r,0.008463468770788189
1108,over,j,0.000617235743595003
1109,over,f,0.0013633759031542064
1110,over,g,0.0005570176222686612
1111,over,k,0.0004864495113393545
1112,over,p,0.0024040203123250497
1113,over,z,0.0002634542808027452
1114,over,v,0.00024181339345109114
1115,over,m,0.00016465892550171575
1116,over,q,0.0001307862322556485
1117, peo,p,0.9985089630489145
1118, peo,n,0.001289110455256454
1119, peo,r,0.00020192649582904729
1120,peop,l,0.9995284372821586
1121,peop, ,0.0002885026565676092
1122,peop,i,0.00018306006127386372
1123,eopl,e,1.0
1124,ople, ,0.9945496643756071
1125,ople,s,0.004965341942458129
1126,ople,t,0.00048499368193471575
1127, bec,a,0.826357722000591
1128, bec,o,0.15242570737293143
1129, bec,k,0.017885176566193855
1130, bec,c,0.0029527740839243497
1131, bec, ,0.0002470264479905437
1132, bec,u,0.00013159352836879433
1133,beca,u,0.9423691518518467
1134,beca,m,0.05686573186583658
1135,beca, ,0.0007651162823167386
1136,ecau,s,0.9947004642251861
1137,ecau,t,0.0052995357748139415
1138,caus,e,0.9887991238869285
1139,caus,i,0.009059238664725846
1140,caus,t,0.0019869705621517655
1141,caus,a,0.00015466688619385997
1142,ause, ,0.9622758477622165
1143,ause,d,0.023182298425808445
1144,ause,s,0.008850304658893
1145,ause,o,0.001542591940409396
1146,ause,a,0.0020720664219103535
1147,ause,r,0.0012326262416719332
1148,ause,w,0.0004245444589711551
1149,ause,n,0.00041972009011921016
1150, lit,t,0.9535249470061313
1151, lit,e,0.03273938413147038
1152, lit, ,0.00846049962391448
1153, lit,i,0.0011353793905135277
1154, lit,r,0.001545654502769357
1155, lit,h,0.0016952339707792948
1156, lit,a,0.0004900508285277962
1157, lit,c,0.00024644998062589747
1158, lit,l,0.00016240056526793244
1159,litt,l,0.9886066412165153
1160,litt,i,0.003921139069436283
1161,litt,e,0.006757266837288271
1162,litt, ,0.0005062399251593841
1163,litt,o,0.00020871295160079873
1164,ittl,e,0.9996378252892945
1165,ittl,i,0.0003621747107055282
1166,ttle, ,0.9449088903038286
1167,ttle,d,0.017941246518681255
1168,ttle,s,0.022849116121725858
1169,ttle,m,0.006369658940123748
1170,ttle,f,0.004561560408474732
1171,ttle,r,0.0015055336563932322
1172,ttle,g,0.00037304183415070403
1173,ttle,c,0.000343878954607978
1174,ttle,t,0.00041921639342668693
1175,ttle,b,0.0002004947968562416
1176,ttle,j,0.0001883435970467724
1177,ttle,n,0.00018348311712298472
1178,ttle,p,0.0001555353575612056
1179, ple,a,0.9536927436421679
1180, ple,n,0.03743601174463113
1181, ple,d,0.007877152798061008
1182, ple, ,0.00026901969224147205
1183, ple,i,0.00019728110764374618
1184, ple,t,0.00019215692302962292
1185, ple,x,0.0003356340922250747
1186,plea,s,0.9861851746655306
1187,plea,d,0.008394239911243748
1188,plea, ,0.00491119707595087
1189,plea,k,0.00019068726089084288
1190,plea,t,0.00031870108638399616
1191,leas,e,0.785722147933334
1192,leas,t,0.1380476444246825
1193,leas,u,0.049087336487250825
1194,leas,a,0.01603659154588819
1195,leas,i,0.003784918956090363
1196,leas,h,0.0051569929456434195
1197,leas, ,0.0018363341321659262
1198,leas,o,0.00032803357494477374
1199,ease, ,0.9243487309689599
1200,ease,d,0.058360381297265444
1201,ease,s,0.012620135317791976
1202,ease,l,0.003483465865195561
1203,ease,f,0.0004286369975685282
1204,ease,r,0.0004362234931007145
1205,ease,b,0.00016437406986403736
1206,ease,m,0.00015805199025388208
1207, lov,e,0.9796792846004168
1208, lov,i,0.01912700274622911
1209, lov,a,0.0009936105322716421
1210, lov, ,0.00020010212108248347
1211,love, ,0.7488867066292955
1212,love,d,0.09164581017524
1213,love,l,0.06143174414824817
1214,love,s,0.05644209851538152
1215,love,r,0.03412735757914669
1216,love,j,0.0040849171764288685
1217,love,b,0.0011115884803971712
1218,love,m,0.0005671601755809698
1219,love,y,0.0005728431432721619
1220,love,a,0.00033643168731857124
1221,love,t,0.00027505563625369677
1222,love,n,0.00037052949346572377
1223,love,c,0.00014775715997099412
1224, giv,e,0.921431514726594
1225, giv,i,0.07856848527340603
1226,give, ,0.8541643030460513
1227,give,n,0.0976776131274574
1228,give,s,0.046237908936864795
1229,give,r,0.0009539877787089934
1230,give,a,0.0005416503500598377
1231,give,t,0.00029034410656360673
1232,give,y,0.00013419265429410394
1233, sho,u,0.46879454390852054
1234, sho,w,0.22615351301613718
1235, sho,t,0.07931449107053261
1236, sho,o,0.07883974726494167
1237, sho,r,0.050272376189573593
1238, sho,p,0.03706698699647962
1239, sho,e,0.029799709754899574
1240, sho,c,0.018605966749155115
1241, sho,v,0.007758452229564744
1242, sho,g,0.0012182548089082828
1243, sho,n,0.0005480972984202005
1244, sho, ,0.0003556177332362329
1245, sho,d,0.0003421206905556498
1246, sho,a,0.00028871934777595143
1247, sho,k,0.00013966505034690335
1248, sho,j,0.00013555725474846502
1249, sho,b,0.00011619193264154143
1250, sho,s,9.330564287881358e-05
1251, sho,l,7.980860019823048e-05
1252, sho,z,7.687446048506024e-05
1253,shou,l,0.9420332114819769
1254,shou,t,0.05694308694830558
1255,shou, ,0.00047680965533294706
1256,shou,i,0.0004004700517232101
1257,shou,d,0.0001464218626612987
1258,houl,d,0.99771758493447
1259,houl, ,0.0006932073631081138
1260,houl,s,0.0006720002544853035
1261,houl,i,0.0009172074479365484
1262, sor,r,0.8461726670376202
1263, sor,t,0.13315653845091377
1264, sor,e,0.010380122151583196
1265, sor,o,0.0017732105766486057
1266, sor,c,0.0035911460491473987
1267, sor,d,0.0013575321328645111
1268, sor,y,0.0013272770562599726
1269, sor, ,0.0005156517403903957
1270, sor,b,0.0007918937441709649
1271, sor,a,0.0007432225339810551
1272, sor,s,0.00019073852641991677
1273,sorr,y,0.9860057239418403
1274,sorr,o,0.012845445797442104
1275,sorr,e,0.0005441009353872367
1276,sorr,i,0.0004337261742086829
1277,sorr, ,0.00017100315112170294
1278,orry, ,0.9893167373991892
1279,orry,i,0.010683262600810803
1280, sai,d,0.9323979140887396
1281, sai,n,0.02430469624653821
1282, sai,l,0.03608803252607389
1283, sai, ,0.0026560014141771256
1284, sai,g,0.0017765600141417712
1285, sai,t,0.001082729361852572
1286, sai,s,0.0006938306522891992
1287, sai,y,0.00034765187673089387
1288, sai,r,0.0002622120087207589
1289, sai,p,0.000198868658299452
1290, sai,j,0.00019150315243650934
1291,said, ,1.0
1292, mea,n,0.9184680688295889
1293, mea,t,0.03240770746893478
1294, mea,l,0.023384847502828942
1295, mea,s,0.018878730084522906
1296, mea,d,0.0051521252915269905
1297, mea, ,0.0005514442207264401
1298, mea,g,0.0005928822257521264
1299, mea,r,0.00031025378121795857
1300, mea,c,0.00013387663162144788
1301, mea,h,0.00012006396327955247
1302,mean, ,0.7229840073217544
1303,mean,s,0.15490750283625654
1304,mean,t,0.07555002602546687
1305,mean,i,0.03418396023354827
1306,mean,w,0.009407254122814812
1307,mean,o,0.001532674944804082
1308,mean,e,0.0011748969079898761
1309,mean,n,0.0002596776073651494
1310, off, ,0.6507067543584926
1311, off,i,0.2286512162021088
1312, off,e,0.11363816682325921
1313, off,s,0.004830358074955632
1314, off,l,0.0009051049170059506
1315, off,t,0.0004896126944357449
1316, off,h,0.00029543793715419145
1317, off,w,0.00019835055851341477
1318, off,a,0.00028499843407453804
1319, any, ,0.35428464842206636
1320, any,t,0.3033397713654369
1321, any,o,0.10570907047410415
1322, any,w,0.11109031977016166
1323, any,m,0.06819109573081597
1324, any,b,0.05237689721813844
1325, any,h,0.003315755380206418
1326, any,a,0.0009481248759720366
1327, any,p,0.0007443167630980978
1328, two, ,0.998712983576259
1329, two,s,0.0012870164237409165
1330,than,k,0.662474482093039
1331,than, ,0.3326480399791378
1332,than,y,0.0009889317658752805
1333,than,e,0.0010228834042946655
1334,than,i,0.0006855341459573712
1335,than,d,0.0011464095781183858
1336,than,o,0.0005692317249888393
1337,than,a,0.00023621671836465794
1338,than,g,0.00022827059022395078
1339,hank, ,0.6461921132759392
1340,hank,s,0.33886662117003247
1341,hank,f,0.0050185137125360315
1342,hank,i,0.0023805633252272427
1343,hank,a,0.0021626921191499177
1344,hank,e,0.0022993956210023573
1345,hank,y,0.002280171691054358
1346,hank,m,0.000499822178647981
1347,hank,l,0.00030010690641043305
1348, eve,n,0.3254864654741987
1349, eve,r,0.6650973858145356
1350, eve, ,0.006723568744005092
1351, eve,l,0.0016916708506429417
1352, eve,y,0.0008868638907316928
1353, eve,m,0.000114045225886041
1354,even, ,0.7867895320632367
1355,even,i,0.09396521251569337
1356,even,g,0.02352116624614522
1357,even,t,0.08674930827269292
1358,even,s,0.005628892870637852
1359,even,u,0.002418303043600151
1360,even,l,0.0009275849879938079
1361, muc,h,0.9952314674313063
1362, muc,k,0.0037708732309860433
1363, muc,u,0.0007360353855116144
1364, muc,o,0.00026162395219607145
1365,much, ,0.9977730587414891
1366,much,o,0.0010565268126530912
1367,much,a,0.0011704144458578192
1368, doi,n,0.9995679674319164
1369, doi, ,0.00043203256808355134
1370,doin,g,0.9715080259801301
1371,doin, ,0.028491974019869963
1372, sur,e,0.681295754463486
1373, sur,p,0.11574132680480086
1374, sur,v,0.08276825700125395
1375, sur,g,0.04452379530662208
1376, sur,f,0.028344181047351764
1377, sur,r,0.04035946736728967
1378, sur,n,0.0021735236161700604
1379, sur, ,0.0010497402519854303
1380, sur,y,0.0008276109153878306
1381, sur,a,0.0009052367588224757
1382, sur,i,0.0007595390219143727
1383, sur,l,0.0005087478354332119
1384, sur,m,0.00047411476682390877
1385, sur,u,0.00013853227443721264
1386, sur,c,0.00013017256822117393
1387,sure, ,0.9329394411689739
