,from_str,to_char,rel_frequency
857, so,u,0.04749684960118383
858, so,l,0.024779387716017807
859, so,c,0.010613771650994587
860, so,f,0.006265504166456921
861, so,b,0.0036101981524222144
862, so,p,0.0029847585659772678
863, so,a,0.0024047364674868437
864, so,d,0.0018451030245797194
865, so,i,0.0012365368082726759
866, so,v,0.001527602443151507
867, so,y,0.00044348841179122354
868, so,w,0.0003941338041378566
869, so,h,0.00014679832019975821
870, so,x,0.00011656686536934822
871, so,s,0.000170139815557191
872, so,g,0.00010278694642339392
873, so,t,0.00014033019498022864
874, so,j,8.239829084009416e-05
875, so,k,6.749348055161297e-05
876, so,e,2.0951101254563192e-05
877, ju,s,0.8793982627236185
878, ju,d,0.030503301586610895
879, ju,m,0.022491038939140933
880, ju,r,0.00768693126499176
881, ju,n,0.0210989469733643
882, ju,l,0.022612060853626034
883, ju,i,0.006089170034430055
884, ju,a,0.0035344518115212865
885, ju,p,0.001091916823949829
886, ju,v,0.0013880125754007322
887, ju, ,0.0007536673719479361
888, ju,g,0.001565466056752479
889, ju,k,0.0003674850830291921
890, ju,b,0.0004925863878901936
891, ju,j,0.0002549618984938891
892, ju,t,0.000298815345034838
893, ju,h,0.00015739647867022753
894, ju,e,6.663004280640301e-05
895, ju,Ã,6.629009360841116e-05
896, ju,z,4.419339573894077e-05
897, ju,x,3.8414259373079284e-05
898,jus,t,0.9992953624795872
899,jus,s,0.0005154292973389955
900,jus, ,0.00018920822307380848
901,ust, ,0.9115780756035653
902,ust,i,0.02554798499518572
903,ust,n,0.003990122759091636
904,ust,o,0.015729612396689706
905,ust,e,0.01449108058956756
906,ust,r,0.012373544409247896
907,ust,y,0.00320502051919552
908,ust,a,0.007102389794934397
909,ust,s,0.0014251874237763073
910,ust,l,0.002742976077354682
911,ust,w,0.0004864532532494589
912,ust,m,0.0006584635830584471
913,ust,u,0.0003916896324865773
914,ust,f,0.00015449341809221304
915,ust,b,7.667238407178603e-05
916,ust,Ã,4.623316043279981e-05
917,her,e,0.5728663859410066
918,her, ,0.37775065384101036
919,her,s,0.01833388769303894
920,her,w,0.0033581351924823464
921,her,o,0.005779881520746531
922,her,i,0.006951846304318433
923,her,f,0.0021710137000936483
924,her,a,0.002074251052952273
925,her,n,0.001699677023473768
926,her,r,0.0018820196240563216
927,her,c,0.0007302021729360144
928,her,d,0.0010843516130943243
929,her,m,0.002148093798956054
930,her,y,0.0006654164846398308
931,her,b,0.0009917478189819479
932,her,l,0.000759314144139007
933,her,h,0.0003206013590577185
934,her,p,0.00012550494251956809
935,her,t,0.00018197292475775374
936,her,v,3.2901148407191635e-05
937,her,z,2.199571157559441e-05
938,her,u,3.253147258239173e-05
939,her,j,1.5433965685396075e-05
940,her,Ã,1.1275112656397133e-05
941,her,g,1.0905436831597228e-05
942,ere, ,0.8869938462418328
943,ere,n,0.0372187800850021
944,ere,s,0.019527607362722642
945,ere,d,0.036464771093095164
946,ere,r,0.003590548483050519
947,ere,v,0.0020747316868100912
948,ere,f,0.0019087283937305967
949,ere,m,0.0030154170142605618
950,ere,k,0.0011804678618986297
951,ere,l,0.0021915900825349556
952,ere,a,0.0017996688104322857
953,ere,b,0.0007491811556428802
954,ere,w,0.0005254914087415775
955,ere,o,0.0005597814252837251
956,ere,e,0.000296726244229343
957,ere,z,0.00025946525152469876
958,ere,i,0.0005008570647275436
959,ere,t,0.0005460406605321786
960,ere,c,0.00043277219433699755
961,ere,y,4.468843311088562e-05
962,ere,x,4.171745694838907e-05
963,ere,q,2.1539577178099994e-05
964,ere,g,3.54041326030839e-05
965,ere,u,2.0177879770289073e-05
966,hey, ,0.9988540819219202
967,hey,e,0.0005017811385635408
968,hey,r,0.00011130194372549128
969,hey,w,0.00013897369769039244
970,hey,d,0.00013651398622684566
971,hey,j,5.1346476801538796e-05
972,hey,a,4.857930140504868e-05
973,hey,n,8.977946841945705e-05
974,hey,l,6.764206524753613e-05
975, li,k,0.4480229182213584
976, li,t,0.13125659234499842
977, li,f,0.1015925590948043
978, li,s,0.07802774801100736
979, li,v,0.08746668651187281
980, li,n,0.037587468649841
981, li,g,0.02937682624668127
982, li,e,0.032832098523969164
983, li,a,0.00724262765238753
984, li,p,0.005168604160874067
985, li,c,0.0060122747336931025
986, li,l,0.005698703024779645
987, li,b,0.007226734035656675
988, li,o,0.0035465203356956233
989, li,m,0.008283940023847905
990, li, ,0.0016073121108050603
991, li,z,0.0035814862925035045
992, li,q,0.003005015464489079
993, li,u,0.0006521992371437937
994, li,d,0.0009814775790618615
995, li,r,0.0008302077445293704
996,lik,e,0.9968157715244891
997,lik,i,0.0016162528104932232
998,lik, ,0.0012490164047390827
999,lik,a,0.00031895926027859626
1000,ike, ,0.9472248365481726
1001,ike,d,0.01689197639915077
1002,ike,s,0.020449848195385516
1003,ike,l,0.008954674362686394
1004,ike,y,0.002497897248130974
1005,ike,w,0.000891519890938312
1006,ike,r,0.002147308321269218
1007,ike,n,0.0005659451127043734
1008,ike,a,0.0003169761646431263
1009,ike,i,5.901775691875717e-05
1010, ge,t,0.8402210181037317
1011, ge,n,0.08982159553263193
1012, ge,o,0.025193161269110635
1013, ge,r,0.024478438887062304
1014, ge,e,0.008163760685517015
1015, ge,a,0.004265216587210258
1016, ge,s,0.0027770143227026137
1017, ge,m,0.002234069332566168
1018, ge,l,0.000958421523097156
1019, ge,i,0.0007083007973039618
1020, ge, ,0.00028319188722669735
1021, ge,u,0.00017819897665625513
1022, ge,d,0.00023470892240670723
1023, ge,c,0.0001197625554824922
1024, ge,h,9.086542413282919e-05
1025, ge,y,0.0001367797550550715
1026, ge,k,7.545362074634226e-05
1027, ge,p,6.004181735985533e-05
1028,get, ,0.7879030863222016
1029,get,t,0.08816830319288922
1030,get,h,0.07697519720900861
1031,get,s,0.03940707982693569
1032,get,a,0.004756250671317021
1033,get,i,0.0013012598206987279
1034,get,e,0.0006697756284095198
1035,get,o,0.00022617907606658686
1036,get,f,0.00026090097153161525
1037,get,u,0.00014278162621133173
1038,get,c,0.00010124515313167159
1039,get,y,8.794050159834295e-05
1040, sh,e,0.44486816061890266
1041, sh,o,0.32935000186507274
1042, sh,i,0.0845231627535895
1043, sh,u,0.03334827324223661
1044, sh,a,0.09100569166076705
1045, sh,h,0.006992766416940194
1046, sh,y,0.0025335998164691138
1047, sh,r,0.006600231423634163
1048, sh, ,0.0005784624495149941
1049, sh,l,4.9477576704256094e-05
1050, sh,w,4.831794600025009e-05
1051, sh,t,4.425923853622908e-05
1052, sh,Î,3.324274684817206e-05
1053, sh,m,2.4352244784126047e-05
1054,she, ,0.845702249094358
1055,she,d,0.06922634334458344
1056,she,r,0.023771317202479592
1057,she,s,0.020232566610566275
1058,she,e,0.011564488099262051
1059,she,l,0.01717478842893182
1060,she,p,0.003883813045867456
1061,she,i,0.0026347731302491305
1062,she,n,0.0021024917739226002
1063,she,k,0.000651741116208496
1064,she,a,0.0012412064887408196
1065,she,f,0.00038148788893454036
1066,she,b,0.0003760044901202862
1067,she,v,0.00041987168063431957
1068,she,t,0.00020210241343965383
1069,she,y,0.00011750140316258944
1070,she,u,7.598424071180784e-05
1071,she,w,0.00013982666976348142
1072,she,m,5.718401620579352e-05
1073,she,c,4.4258861857908685e-05
1074, go, ,0.24986707593277188
1075, go,t,0.20173336232791525
1076, go,o,0.1715482851460865
1077, go,i,0.139060621961632
1078, go,n,0.12704407741182047
1079, go,d,0.06455177958114588
1080, go,e,0.01374194651892117
1081, go,v,0.008135347451095431
1082, go,l,0.010017867872432813
1083, go,s,0.0033076103118905714
1084, go,a,0.003825497795119859
1085, go,r,0.004365548959571821
1086, go,w,0.0005781123552427318
1087, go,m,0.00025946592258585874
1088, go,g,0.0003829327122242101
1089, go,b,0.0006361324631554908
1090, go,u,0.0004606796568273073
1091, go,p,0.00025888572150673114
1092, go,k,7.542614028658684e-05
1093, go,y,6.103715352422258e-05
1094, go,h,7.507801963911029e-05
1095, go,f,1.3228584604109077e-05
1096, if, ,0.995791942066533
1097, if,y,0.0016431324962738105
1098, if,s,0.0006135531850140854
1099, if,l,0.0003667662918367188
1100, if,w,0.0003643276861729108
1101, if,h,0.00026239396942573764
1102, if,f,0.000147779503226763
1103, if,i,0.00025117638337222094
1104, if,t,0.0004535806534682825
1105, if,e,0.00010534776467650433
1106, ri,g,0.7496419303383977
1107, ri,d,0.059601824305913605
1108, ri,n,0.04562734957078107
1109, ri,c,0.055068567598682436
1110, ri,v,0.019032243555024888
1111, ri,s,0.030517609072312414
1112, ri,p,0.010803611290058171
1113, ri,t,0.008523043032668815
1114, ri,f,0.005005354781702965
1115, ri,l,0.0027601009472071683
1116, ri,b,0.004127326709338881
1117, ri,o,0.004073425748080289
1118, ri, ,0.0009282117259496699
1119, ri,m,0.0011947426861042207
1120, ri,k,0.0012140726860038534
1121, ri,z,0.0006018321122597179
1122, ri,a,0.0003958932671751696
1123, ri,h,0.0001672788452852829
1124, ri,e,0.00039961057484817585
1125, ri,y,0.0002226667296130766
1126, ri,r,4.7581538214480474e-05
1127, ri,i,4.572288437797733e-05
1128,rig,h,0.9573840309591605
1129,rig,i,0.018034911299160003
1130,rig,g,0.01055874527377118
1131,rig, ,0.002784279468217292
1132,rig,e,0.0016946628345592075
1133,rig,a,0.0036436140063083066
1134,rig,u,0.0027407125852721708
1135,rig,o,0.0020374186177294987
1136,rig,b,0.0004534512306533032
1137,rig,s,0.0005027973939891039
1138,rig,l,9.246848625086967e-05
1139,rig,n,7.290784492857032e-05
1140,igh,t,0.9197275462443105
1141,igh, ,0.02962562271908791
1142,igh,s,0.020554265342657647
1143,igh,e,0.006700121822552658
1144,igh,b,0.011964554071830485
1145,igh,n,0.0030800687442506607
1146,igh,l,0.004096481943962575
1147,igh,w,0.0020866588297398805
1148,igh,i,0.0020653155754295507
1149,igh,a,6.734982471259529e-05
1150,igh,o,3.201488146549424e-05
1151,ght, ,0.8863660820864498
1152,ght,e,0.05519987907667828
1153,ght,i,0.011645090050760011
1154,ght,s,0.023958866165542617
1155,ght,m,0.0035984640747634563
1156,ght,y,0.005955556532378609
1157,ght,l,0.0038624136436009025
1158,ght,n,0.0019519412733980512
1159,ght,f,0.0030618564674175716
1160,ght,h,0.0012882314777588795
1161,ght,a,0.0009297328096363779
1162,ght,c,0.0007883238497407468
1163,ght,o,0.0006448414446853558
1164,ght,t,0.00021937049790260655
1165,ght,g,0.00017479142696776685
1166,ght,w,0.00016006996633347094
1167,ght,r,8.563328509808743e-05
1168,ght,b,5.349488512180765e-05
1169,ght,d,3.2553089008231786e-05
1170,ght,j,2.280789675735985e-05
1171, ou,t,0.6733180470997175
1172, ou,r,0.30986202796310147
1173, ou,g,0.009443509511451847
1174, ou,c,0.0029593717503687733
1175, ou, ,0.0019213902427204302
1176, ou,i,0.0012121926242814188
1177, ou,n,0.0010110579714414133
1178, ou,y,7.000119413801764e-05
1179, ou,a,5.5747557322584194e-05
1180, ou,z,5.321357744428491e-05
1181, ou,s,9.3440508012286e-05
1182,out, ,0.9109861093449625
1183,out,s,0.027889992383438224
1184,out,h,0.030293983444208354
1185,out,i,0.00906661257485109
1186,out,t,0.004307471490694463
1187,out,e,0.005416735051452493
1188,out,f,0.0026059553504916445
1189,out,r,0.001939561196279809
1190,out,c,0.0011345640981414444
1191,out,u,0.00044968955140607187
1192,out,b,0.0007869567149606258
1193,out,l,0.0018946802430083614
1194,out,n,0.0003742279486016283
1195,out,d,0.0009427200233732964
1196,out,p,0.0006421936401929177
1197,out,g,0.00039138831308776996
1198,out,w,0.0005150309392571498
1199,out,a,0.00011176237383282021
1200,out,o,8.756185981390245e-05
1201,out,y,0.0001113223644870217
1202,out,m,5.148109345842506e-05
1203, ab,o,0.8536337996860108
1204, ab,l,0.04831578143017908
1205, ab,s,0.04222312335885074
1206, ab,a,0.009800005557330814
1207, ab,i,0.009722723925698487
1208, ab,b,0.008426737013212554
1209, ab,u,0.008263056254081165
1210, ab,r,0.006379207941425733
1211, ab,d,0.005428383372466205
1212, ab,e,0.003369565972463426
1213, ab,n,0.0016550425830473624
1214, ab,y,0.0007862754768884505
1215, ab, ,0.00047801728329883157
1216, ab,c,0.000418970643399975
1217, ab,h,0.0007719479833835809
1218, ab,Î,0.00019624324436972923
1219, ab,j,0.00013111827389304916
1220,abo,u,0.954789121694278
1221,abo,v,0.015582370807081677
1222,abo,a,0.005683023197482821
1223,abo,r,0.01391600628798057
1224,abo,t,0.002870815773592965
1225,abo,y,0.0008249870242107119
1226,abo,m,0.0009253165720075595
1227,abo,o,0.0019032813225619797
1228,abo,d,0.0009471705329138035
1229,abo,l,0.0015839154847730045
1230,abo, ,0.0004907207585311158
1231,abo,n,0.0004832705445858054
1232,bou,t,0.9394961263954127
1233,bou,g,0.025302995180869883
1234,bou,n,0.01761873970597206
1235,bou,r,0.01335643262368084
1236,bou,q,0.001189288110778991
1237,bou,l,0.0019662050875373636
1238,bou, ,0.00039431464649545536
1239,bou,d,0.00029378393216616846
1240,bou,v,9.565058256572928e-05
1241,bou,i,0.000157628255962911
1242,bou,c,0.00012883547855792107
1243, up, ,0.9199134418007341
1244, up,s,0.042177861305605434
1245, up,o,0.018016586469358657
1246, up,p,0.004378951180039225
1247, up,d,0.003021543727154842
1248, up,b,0.0017936653997851454
1249, up,t,0.0021389158941867424
1250, up,r,0.0022068103428765965
1251, up,g,0.0012437685174885988
1252, up,h,0.0016039461601837098
1253, up,c,0.0006293478328910564
1254, up,w,0.0009500407607452595
1255, up,l,0.0015668690499062719
1256, up,f,0.00024172349817238738
1257, up,k,0.0001165280608719477
1258, hi,m,0.47104451900180544
1259, hi,s,0.32180036959314023
1260, hi, ,0.05922117866079452
1261, hi,t,0.044349049472438645
1262, hi,g,0.041943952131589905
1263, hi,d,0.02736705307382077
1264, hi,l,0.010306344398593296
1265, hi,r,0.009537658742333826
1266, hi,p,0.0036980587614327807
1267, hi,y,0.0012383592106836906
1268, hi,n,0.003986434069131598
1269, hi,k,0.0016406664022438435
1270, hi,c,0.0015272072647885713
1271, hi,v,0.0008178512824900877
1272, hi,j,0.0007672674170412788
1273, hi,e,0.00041436222491477565
1274, hi,b,0.00028719344168365795
1275, hi,a,5.247485107306343e-05
1276,him, ,0.941165568998337
1277,him,s,0.04235215487030558
1278,him,p,0.006521441252810711
1279,him,e,0.002775469404774931
1280,him,n,0.0013416493908359728
1281,him,i,0.001298767870996616
1282,him,a,0.0025763414275898713
1283,him,m,0.0012199053057748098
1284,him,o,0.00026024646523195946
1285,him,b,0.00012815166848543458
1286,him,l,9.857820652725736e-05
1287,him,u,0.0002617251383298683
1288, at, ,0.8465517396709851
1289, at,t,0.12059992071929224
1290, at,e,0.008653759527198688
1291, at,m,0.005303248707183913
1292, at,l,0.005295140452981135
1293, at,o,0.004132506892016072
1294, at,h,0.005977585181714986
1295, at,r,0.0016392187246617057
1296, at,f,0.0003013567812032649
1297, at,k,0.0004126200472080578
1298, at,w,0.0002887439413322763
1299, at,a,0.00038334024036469123
1300, at,i,0.0001211733544748554
1301, at,v,0.00010765959747022468
1302, at,y,9.234400619830987e-05
1303, at,s,0.0001396421557145174
1304,one, ,0.7896187596031526
1305,one,y,0.11032518419905282
1306,one,s,0.04751244461033773
1307,one,l,0.015125763491239147
1308,one,r,0.016493561602893593
1309,one,d,0.016220674117226906
1310,one,n,0.0020426233225149205
1311,one,t,0.0009898332608172555
1312,one,e,0.0007066396796327804
1313,one,h,0.0002753519867687657
1314,one,x,9.342699632430863e-05
1315,one,m,0.00013733992505228103
1316,one,i,0.0001418208361469721
1317,one,b,9.947622630214156e-05
1318,one,w,9.387508743377774e-05
1319,one,u,5.9372072004656564e-05
1320,one,o,3.6967516531201255e-05
1321,one,k,2.688546656814637e-05
1322, co,m,0.39701357521022396
1323, co,u,0.24768428242922147
1324, co,o,0.02966489591053822
1325, co,n,0.15861355049585837
1326, co,l,0.04840266249761372
1327, co,f,0.010519315887350021
1328, co,v,0.011778269894074123
1329, co,p,0.017907881427022255
1330, co,s,0.012412103596494679
1331, co,d,0.005404023107931807
1332, co,r,0.02637149546467628
1333, co,a,0.010693187786139412
1334, co,w,0.00668476060994843
1335, co,i,0.0038063027441131094
1336, co,c,0.006353915523869298
1337, co,k,0.0011341939882305756
1338, co,t,0.0015839901607252293
1339, co, ,0.0004200914061866711
1340, co,z,0.000489138485204782
1341, co,h,0.0005484159966371564
1342, co,b,0.0009806533517142026
1343, co,g,0.0004346137363816849
1344, co,y,0.0004933631630796951
1345, co,x,0.0002145344233354307
1346, co,e,0.0003099857390717485
1347, co,j,3.27412535305765e-05
1348, co,q,4.805571082713648e-05
1349,com,e,0.6370221710481478
1350,com,i,0.10335160295613975
1351,com,p,0.13838790904884374
1352,com,m,0.08716959542589862
1353,com,f,0.015070346417396316
1354,com,r,0.005220831674360713
1355,com,b,0.0083692926858139
1356,com,a,0.0024950350386974047
1357,com, ,0.0018012556778711586
1358,com,o,0.0007948122879952557
1359,com,t,0.0001927995207810981
1360,com,s,8.668505585506737e-05
1361,com,l,3.766316219909824e-05
1362,ome, ,0.6228401500440595
1363,ome,t,0.17275192114849192
1364,ome,o,0.058091714101753664
1365,ome,b,0.025127838505595156
1366,ome,s,0.029919081393994577
1367,ome,n,0.04926461270481446
1368,ome,w,0.01618097434879457
1369,ome,h,0.004794172864175846
1370,ome,d,0.00662211150169316
1371,ome,r,0.007682945856245134
1372,ome,p,0.0017654935287822508
1373,ome,l,0.0027210318788689417
1374,ome,m,0.0004407782308659763
1375,ome,c,0.0004056185215488731
1376,ome,g,0.0005123795139023688
1377,ome,z,0.00031497239596571633
1378,ome,y,0.00026186658501800835
1379,ome,v,0.00015711995101080502
1380,ome,k,6.903755423202038e-05
1381,ome,i,5.56695397520801e-05
1382,ome,u,2.050983043497688e-05
1383, oh, ,0.9841302184062451
1384, oh,h,0.013596373995010179
1385, oh,i,0.0018864933145676089
1386, oh,m,0.00019517421731418528
1387, oh,o,0.00011676111534338357
1388, oh,l,7.497895151952571e-05
1389, ho,w,0.3961314769021005
1390, ho,m,0.11704483922923845
1391, ho,u,0.12704574744119904
1392, ho,l,0.09562897127176116
1393, ho,p,0.05858404007169126
1394, ho,n,0.06922092658313415
1395, ho,t,0.03890182228706166
1396, ho,s,0.02932214048314577
1397, ho,r,0.03767631095797968
1398, ho, ,0.005262341048536456
1399, ho,o,0.015229220052860235
1400, ho,c,0.0014961355006259764
1401, ho,b,0.0024855117199580152
1402, ho,g,0.0015966136339859813
1403, ho,f,0.0005720585716240095
1404, ho,d,0.0008836097631636126
1405, ho,a,0.0006964491211612238
1406, ho,v,0.0006081571229684505
1407, ho,y,0.0004759490527579178
1408, ho,i,0.00042306582467370473
1409, ho,k,0.00037087237782537267
1410, ho,e,0.0002575183280622551
1411, ho,h,4.552556156814866e-05
1412, ho,j,4.069709291698138e-05
1413,how, ,0.9178378262482685
1414,how,e,0.04103890462242921
1415,how,s,0.012769803286207288
1416,how,i,0.009937299925610082
1417,how,a,0.005486023457993933
1418,how,n,0.0047211496691606245
